<<<<<<< HEAD
African_govt_influencers,Twitter_name,screen_name,No. of followers,Country,No. of tweets,retweet_count,favorite_count,friends_count,status_count,Account_age,Average_tweets_per day
Malawi Government,@MalawiGovt,MalawiGovt,39008,Malawi,3211,38959,31410,26,4030,2440,1.65
Seychelles Ministry of Finance,@FinanceSC,FinanceSC,126,Seychelles,123,625,123,224,124,123,1.02
Hage G. Geingob,@hagegeingob,hagegeingob,191708,Namibia,1084,35130,155180,55,1085,2249,0.48
PresidencyZA,@PresidencyZA,PresidencyZA,1595331,south Africa,3209,181221,366900,14,18845,4079,4.63
Ministry of Health Zambia,@mohzambia,mohzambia,7092,Zambia,385,19130,2028,95,835,2705,0.31
President of Zimbabwe,@edmnangagwa,edmnangagwa,544351,Zimbabwe,613,171785,596256,116,628,3126,0.2
MinSantédj,@MinSantedj,MinSantedj,2914,De Djibouti,1051,43014,3692,127,1062,1077,0.99
Yemane G. Meskel,@hawelti,hawelti,65881,Eritrea,3213,144291,219628,434,4710,3137,1.5
State House Kenya,@StateHouseKenya,State House Kenya,1100680,Kenya,3197,123060,448900,214,9044,3245,2.79
Paul Kagame,@PaulKagame,PaulKagame,1978560,Rwanda,2861,413392,629437,181,2861,4093,0.7
Mohamed Farmaajo,@M_Farmaajo,M_Farmaajo,421125,Somali,597,96323,308637,2,599,1302,0.46
South Sudan Government,@SouthSudanGov,SouthSudanGov,2521,South Sudan,203,2919,2151,463,209,1149,0.18
Abdalla Hamdok,@SudanPMHamdok,SudanPMHamdok,368099,Sudan,650,238166,1099949,115,652,330,1.98
TanzaniaSpokesperson,@TZSpokesperson,TZSpokesperson,3994,Tanzania,834,26345,15164,32,836,850,0.98
Yoweri K Museveni,@KagutaMuseveni,KagutaMuseveni,1806255,Uganda,3223,323140,1652020,28,6640,3766,1.76
Angola,@angola_Mirex,angola_Mirex,3256,Angola,732,3070,7637,312,732,895,0.82
Amb. Willy Nyamitwe,@willynyamitwe,willynyamitwe,107165,Burundi,3212,161582,37345,4654,40660,3289,12.37
Chérif Mahamat Zene,@Cherif_MZ,Cherif_MZ,18233,Chadi,748,22656,40679,195,750,2412,0.31
Présidence RDC,@Presidence_RDC,Presidence_RDC,338342,DRC,1645,127147,756765,125,1648,1288,1.28
Ali Bongo Ondimba,@PresidentABO,PresidentABO,172803,Gabon,1736,76018,99125,4,1737,1987,0.87
Présidence du Bénin,@PresidenceBenin,PresidenceBenin,30000,Benin,3203,34712,36399,66,5647,2086,2.71
Roch KABORE,@rochkaborepf,rochkaborepf,255187,Burkina Faso,3220,56071,240437,151,4496,1844,2.44
Presidente Cabo Verde,@PresidenciaCV,PresidenciaCV,3266,Cape Verde,710,265,312,885,711,2987,0.24
Alassane Ouattara,@AOuattara_PRCI,AOuattara_PRCI,827673,Ivory Coast,3221,77289,392966,23,7131,3915,1.82
State House of The Gambia,@Presidency_GMB,Presidency_GMB,10644,Gambia,1437,20802,25913,27,1437,789,1.83
"Nana Akufo', 'Addo",@NAkufoAddo,NAkufoAddo,1501262,Ghana,3184,701726,2072260,351,7089,3452,2.06
Pr. Alpha CONDÉ,@President_GN,president_gn,699,Guinea,21,442,604,29,21,213,0.1
Umaro Sissoco Embalo,@USEmbalo,USEmbalo,8460,Guines-Bissau,828,9296,15672,181,828,1522,0.54
Presidence Mali,@PresidenceMali,PresidenceMali,228014,Mali,3213,41682,128478,1001,11167,3202,3.49
Mohamed Cheikh El Ghazouani,@CheikhGhazouani,CheikhGhazouani,31586,Mauritania,29,8114,8114,9,30,211,0.14
Issoufou Mahamadou,@IssoufouMhm,IssoufouMhm,115650,Niger,348,22527,92278,17,349,1644,0.21
Muhammadu Buhari,@MBuhari,MBuhari,3265113,Nigeria,3216,1575924,3780305,26,4734,2035,2.33
Macky Sall,@Macky_Sall,Macky_Sall,1370436,Senegal,2794,184784,826314,171,2796,3678,0.78
President Julius Maada Bio,@PresidentBio,PresidentBio,14591,Sierra leone,83,6613,39711,0,83,831,0.1
Ministère de la Santé et de l'hygiène Publique,@MSPS_Togo,MSPS_Togo,1130,cote d ivoire,44,157,217,2,44,1614,0.03
